

        Monitoring /proc/2012/stat:

Time        State           SysTm    UsrTm
  0     Running                0        0
  1     Sleeping(memory)       0        0
  2     Sleeping(memory)       0        0
  3     Running                1        0
  4     Running               97        5
  5     Sleeping(memory)     152        9
  6     Sleeping(memory)     152        9
  7     Sleeping(memory)     152        9
  8     Sleeping(memory)     189       16
  9     Sleeping(memory)     189       16
 10     Sleeping(memory)     189       16
 11     Running              191       17
 12     Sleeping(memory)     226       24
 13     Sleeping(memory)     226       24
 14     Sleeping(memory)     226       24
 15     Sleeping(memory)     264       30
 16     Sleeping(memory)     264       30
 17     Sleeping(memory)     264       30
 18     Running              287       37
 19     Sleeping(memory)     299       40
procmon: Cannot open /proc/2012/stat, the monitored process is not running any more.
